Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral,Dominant_Emotion
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,6.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,4.0
,,,,,,,3.0
,,,,,,,4.0
,,,,,,,4.0
